Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,Bambuti,Efe,African Hunter-Gatherers,West & Central African Peoples,African Gatherers,1958; 1950s; 1952-53; 1952-57; 1954-58,13,4,1,,"Monsoon, Tropical Savannah","Am, Aw",C-Africa,scfal6,Asoa,Mangbetuic,Mangbetu-Asua,Central Sudanic,"Central Sudanic, Mangbetu-Asua, Mangbetuic",ISO 639-3: asv,asoa1238,Democratic Republic of the Congo,,21132,21132,21132,21132,,21132,,MBUTI,Aa5,21132,Pygmies,15,35922,wiki,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest, a tropical rainforest. They are mainly hunter-gatherers.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasoa1238 @Ethnoasv @WikiMbuti  
8.57,16.08,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Ngambay,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,Tropical Gardeners,1966,,,1,,Tropical Savannah,Aw,AH-Savannah,scfal921,Ngambay,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,"Central Sudanic, Sara-Bongo-Bagirmi, SBB Occidental, Saraic, Sara Central, Sara Central Logone",ISO 639-3: sba,ngam1268,Central African Republic; Chad; Sudan,,62543,,,62543,,,,,Ai22,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiSara @EWCSara @Glottongam1268 @Ethnosba @KeeganNDSaraBagirmiLanguages
-8.98,28.8,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Shila,,S C Bantu,,West & Central African Peoples,Tropical Gardeners,,,,1,,Tropical Savannah,Aw,,,Shila,Sabi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, East Bantu, Sabi, Malungu-Central Sabi, Taabwa",,shil1264,Democratic Republic of the Congo; Zambia,,25400,,,25400,,,,SHILA,Ac35,,Eastern Central Bantu,7,14435,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshil1264    
3.06,32.54,3.4,32.69,Africa,East Africa,Great Lakes Africa,"Acoli-land, N Uganda",Acoli,Luo; Acholi; Ugang; Shuli; Gang,C Luo Nilotes,,East African Peoples,African Pastoralists,1954,7,,1,,Tropical Savannah,Aw,AH-Savannah,scfal788,Acoli,Luo-Burun,Western Nilotic,Nilotic,"Nilotic, Luo-Burun, Southern Lwoo",ISO 639-3: ach,acol1236,Uganda,,10099,10099,,10099,,,,ACHOLI,Aj10,10099,Northern Nilotes,37,29479,wiki,"Acholi people live in Acholi District of northern Uganda and the bordering area of the southern South Sudan. Drumming, singing, and dancing are traditionly remaining the major art forms of the Acholi.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoacol1236 @Ethnoach @WikiAcoli  
-3.43,29.9,-3.43,29.9,Africa,East Africa,Great Lakes Africa,Burundi,Rundi Unspecified,Burundians,Barundi E Bantu,,East African Peoples,Tropical Gardeners,,,,1,,Tropical Savannah,Aw,,,Rundi,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Kivu",ISO 639-3: run,rund1242,Burundi,,62544,,,62544,,,,Rundi,Ae8,,Lacustrine Bantu,13,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorund1242 @WikiKirundi @Ethnorun
-11.38,33.91,-11.13,33.75,Africa,East Africa,Great Lakes Africa,N Malawi,Tonga (Malawi),Batonga; Nyasa Tonga,Nyasa S E Bantu,,East African Peoples,Tropical Gardeners,1950; 1955; 1956; 1957,7,,1,,Humid Subtropical,Cwa,AH-Savannah,scfal910,Tonga,Shona,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Southern Bantoid, Narrow Bantu, Shona, Ndau",,tong1316,Malawi,,27017,27017,,27017,,,,LAKE TONGA,Ac13,27017,Eastern Central Bantu,7,35177,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotong1316  @WikiTonga  
0.79,35.41,0.24,35.1,Africa,East Africa,Great Lakes Africa,"Nandi Cty, W Kenya",Nandi,,Kalenjin Nilotes,,East African Peoples,African Pastoralists,1950,8,,1,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw",AH-Savannah,scfal893,Nandi,Kalenjin,Southern Nilotic,Nilotic,"Nilotic, Kalenjin, Plateau Central Kalenjin",ISO 639-3: niq,nand1266,Kenya,,22166,22166,,22166,,,,NANDI,Aj7,22166,Southern Nilotes,38,38486,wiki,"The Kalenjin-speaking Nandi are part of the Kalenjin ethnic group living in the highland areas of the Rift Valley Province of Kenya. They have a reputation as fearsome warriors. Their livelihood relies primarily on farming subsistence crops including beans, pumpkins, cabbage, and other vegetables, but they have a cultural and emotional attachment to cattle herding, which represents prestige and wealth. Traditionally they worshipped a supreme being as well as venerating their ancestors.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonand1266 @Ethnoniq @WikiNandi  
-8,34,-8.67,33.98,Africa,East Africa,Great Lakes Africa,"Usangu Plain, S C Tanzania",Sangu,Rori,Interior Tanzania Bantu,,East African Peoples,Tropical Gardeners,,,,1,,Humid Subtropical Oceanic Highland,Cwb,AH-Savannah,scfal919,Sangu (Tanzania),Southern Tanzania Highlands Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, East Bantu, Northeast Savannah Bantu, Southern Tanzania Highlands Bantu, Wanji-Sangu",ISO 639-3: sbp,sang1330,Tanzania,,24861,,,24861,,,,SANGU,Ad23,,Interior Tanzania,9,7521,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosang1330 @Ethnosbp @WikiSangu  
2,34,1.36,34.77,Africa,East Africa,Great Lakes Africa,W Kenya/ E Uganda,Teso,Iteso,Plains Nilotes,,East African Peoples,African Pastoralists,,,,1,,Monsoon,Am,AH-Savannah,scfal942,Teso,Teso-Turkana,Eastern Nilotic,Nilotic,"Nilotic, Teso-Lotuxo-Maa, Teso-Turkana",ISO 639-3: teo,teso1249,Kenya; Uganda,,26907,,,26907,,,,TESO,Aj1,,Southern Nilotes,38,7017,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoteso1249 @Ethnoteo @WikiTeso  
4.78,45.15,4.81,42.83,Africa,East Africa,Horn of Africa,Djibouti/ S E Ethiopia/ Kenya/ Somalia ,Somalis,Soomaali,Lowland E Cushites,,East African Peoples,African Pastoralists,1972,2,,1,,"Warm Desert, Semi Arid Steppe Hot","BWh, BSh",P-Camel Nomads,scfal1048,Somali,Lowland East Cushitic,Cushitic,Afro-Asiatic,"Afro-Asiatic, Cushitic, East Cushitic, Mainstream Lowland East Cushitic, Omo-Tana, Eastern Omo-Tana",ISO 639-3: som,soma1255,Ethiopia,,25818,25818,,25818,,,,SOMALI,Ca2,25818,Horn,41,55908,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosoma1255 @Ethnosom @WikiSomalis  
